title,year,film_url,user_rating,annotation
Judge Dredd,1995,https://www.senscritique.com/film/judge_dredd/399128,5/10,
"The X-Files, le film",1998,https://www.senscritique.com/film/the_x_files_le_film/391962,6/10,
Big,1988,https://www.senscritique.com/film/big/487291,5/10,
Seul au monde,2000,https://www.senscritique.com/film/seul_au_monde/371695,7/10,
Cloverfield,2008,https://www.senscritique.com/film/cloverfield/411163,6/10,
Papy fait de la résistance,1983,https://www.senscritique.com/film/papy_fait_de_la_resistance/386477,6/10,
Jeanne d'Arc,1999,https://www.senscritique.com/film/jeanne_d_arc/456439,7/10,
Alien: Covenant,2017,https://www.senscritique.com/film/alien_covenant/7937019,6/10,
In the Mood for Love,2000,https://www.senscritique.com/film/in_the_mood_for_love/398222,9/10,
Pour un garçon,2002,https://www.senscritique.com/film/pour_un_garcon/404628,6/10,Le film a indéniablement vieilli mais reste toujours aussi bien écrit :-)
Shining,1980,https://www.senscritique.com/film/shining/393373,8/10,"La scène d'intro, le travelling, la musique !!!"
Comment c'est loin,2015,https://www.senscritique.com/film/comment_c_est_loin/15396384,7/10,
Terrain d'entente,2005,https://www.senscritique.com/film/terrain_d_entente/426804,5/10,
Papillon,1973,https://www.senscritique.com/film/papillon/484888,7/10,
Blade Runner,1982,https://www.senscritique.com/film/blade_runner/494050,9/10,
Logan Lucky,2017,https://www.senscritique.com/film/logan_lucky/21196693,7/10,Le 06/10/2018.
La Folle Journée de Ferris Bueller,1986,https://www.senscritique.com/film/la_folle_journee_de_ferris_bueller/423826,8/10,
Le Jour d'après,2004,https://www.senscritique.com/film/le_jour_d_apres/407164,8/10,La quintessence du film catastrophe!! Je mets au défi quiconque de m'en citer un meilleur :-)
Un fauteuil pour deux,1983,https://www.senscritique.com/film/un_fauteuil_pour_deux/445235,7/10,
"Crazy, Stupid, Love",2011,https://www.senscritique.com/film/crazy_stupid_love/493387,8/10,
Une bataille après l'autre,,https://www.senscritique.com/film/une_bataille_apres_l_autre/72691307,,
Avatar - De Feu et de Cendres,,https://www.senscritique.com/film/avatar_de_feu_et_de_cendres/402589,,
